Ano,Estado,Familia,Denominacao,Quantidade
2008,PARANA,cedulas - 1a. familia,20,1.738,00
2008,PARANA,cedulas - 1a. familia,50,24.208,00
2008,PARANA,cedulas - 1a. familia,100,2.996,00
2008,PERNAMBUCO,cedulas - 1a. familia,1,3
2008,PERNAMBUCO,cedulas - 1a. familia,2,527
2008,PERNAMBUCO,cedulas - 1a. familia,5,1.261,00
2008,PERNAMBUCO,cedulas - em polimero,10,1.247,00
2008,PERNAMBUCO,cedulas - 1a. familia,10,1.269,00
2008,PERNAMBUCO,cedulas - 1a. familia,20,2.224,00
2008,PERNAMBUCO,cedulas - 1a. familia,50,12.712,00
2008,PERNAMBUCO,cedulas - 1a. familia,100,580
2008,PIAUI,cedulas - 1a. familia,2,10
2008,PIAUI,cedulas - 1a. familia,5,171
2008,PIAUI,cedulas - em polimero,10,36
2008,PIAUI,cedulas - 1a. familia,10,308
2008,PIAUI,cedulas - 1a. familia,20,351
2008,PIAUI,cedulas - 1a. familia,50,2.240,00
2008,PIAUI,cedulas - 1a. familia,100,62
2008,RIO DE JANEIRO,cedulas - 1a. familia,1,3
2008,RIO DE JANEIRO,cedulas - 1a. familia,2,327
2008,RIO DE JANEIRO,cedulas - 1a. familia,5,1.049,00
2008,RIO DE JANEIRO,cedulas - em polimero,10,1.860,00
2008,RIO DE JANEIRO,cedulas - 1a. familia,10,4.980,00
2008,RIO DE JANEIRO,cedulas - 1a. familia,20,2.273,00
2008,RIO DE JANEIRO,cedulas - 1a. familia,50,39.651,00
2008,RIO DE JANEIRO,cedulas - 1a. familia,100,4.023,00
2008,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,15
2008,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,131
2008,RIO GRANDE DO NORTE,cedulas - em polimero,10,42
2008,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,337
2008,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,270
2008,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,1.839,00
2008,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,83
2008,RIO GRANDE DO SUL,cedulas - 1a. familia,1,5
2008,RIO GRANDE DO SUL,cedulas - 1a. familia,2,179
2008,RIO GRANDE DO SUL,cedulas - 1a. familia,5,2.002,00
2008,RIO GRANDE DO SUL,cedulas - em polimero,10,212
2008,RIO GRANDE DO SUL,cedulas - 1a. familia,10,5.546,00
2008,RIO GRANDE DO SUL,cedulas - 1a. familia,20,1.513,00
2008,RIO GRANDE DO SUL,cedulas - 1a. familia,50,16.549,00
2008,RIO GRANDE DO SUL,cedulas - 1a. familia,100,1.598,00
2008,RONDONIA,cedulas - 1a. familia,2,7
2008,RONDONIA,cedulas - 1a. familia,5,72
2008,RONDONIA,cedulas - em polimero,10,39
2008,RONDONIA,cedulas - 1a. familia,10,184
2008,RONDONIA,cedulas - 1a. familia,20,242
2008,RONDONIA,cedulas - 1a. familia,50,1.479,00
2008,RONDONIA,cedulas - 1a. familia,100,30
2008,RORAIMA,cedulas - 1a. familia,2,1
2008,RORAIMA,cedulas - 1a. familia,5,9
2008,RORAIMA,cedulas - em polimero,10,3
2008,RORAIMA,cedulas - 1a. familia,10,11
2008,RORAIMA,cedulas - 1a. familia,20,5
2008,RORAIMA,cedulas - 1a. familia,50,147
2008,RORAIMA,cedulas - 1a. familia,100,14
2008,SANTA CATARINA,cedulas - 1a. familia,1,2
2008,SANTA CATARINA,cedulas - 1a. familia,2,77
2008,SANTA CATARINA,cedulas - 1a. familia,5,500
2008,SANTA CATARINA,cedulas - em polimero,10,122
2008,SANTA CATARINA,cedulas - 1a. familia,10,1.124,00
2008,SANTA CATARINA,cedulas - 1a. familia,20,476
2008,SANTA CATARINA,cedulas - 1a. familia,50,11.517,00
2008,SANTA CATARINA,cedulas - 1a. familia,100,745
2008,SAO PAULO,cedulas - 1a. familia,1,22
2008,SAO PAULO,cedulas - 1a. familia,2,995
2008,SAO PAULO,cedulas - 1a. familia,5,9.252,00
2008,SAO PAULO,cedulas - em polimero,10,16.283,00
2008,SAO PAULO,cedulas - 1a. familia,10,19.352,00
2008,SAO PAULO,cedulas - 1a. familia,20,17.418,00
2008,SAO PAULO,cedulas - 1a. familia,50,125.027,00
2008,SAO PAULO,cedulas - 1a. familia,100,16.046,00
2008,SERGIPE,cedulas - 1a. familia,2,36
2008,SERGIPE,cedulas - 1a. familia,5,93
2008,SERGIPE,cedulas - em polimero,10,128
2008,SERGIPE,cedulas - 1a. familia,10,259
2008,SERGIPE,cedulas - 1a. familia,20,579
2008,SERGIPE,cedulas - 1a. familia,50,2.260,00
2008,SERGIPE,cedulas - 1a. familia,100,165
2008,TOCANTINS,cedulas - 1a. familia,5,83
2008,TOCANTINS,cedulas - em polimero,10,390
2008,TOCANTINS,cedulas - 1a. familia,10,102
2008,TOCANTINS,cedulas - 1a. familia,20,72
2008,TOCANTINS,cedulas - 1a. familia,50,583
2008,TOCANTINS,cedulas - 1a. familia,100,49
2009,ACRE,cedulas - 1a. familia,2,2
2009,ACRE,cedulas - 1a. familia,5,5
2009,ACRE,cedulas - 1a. familia,10,3
2009,ACRE,cedulas - 1a. familia,20,91
2009,ACRE,cedulas - 1a. familia,50,59
2009,ACRE,cedulas - 1a. familia,100,21
2009,ALAGOAS,cedulas - 1a. familia,2,11
2009,ALAGOAS,cedulas - 1a. familia,5,94
2009,ALAGOAS,cedulas - em polimero,10,59
2009,ALAGOAS,cedulas - 1a. familia,10,110
2009,ALAGOAS,cedulas - 1a. familia,20,234
2009,ALAGOAS,cedulas - 1a. familia,50,1.550,00
2009,ALAGOAS,cedulas - 1a. familia,100,368
2009,AMAPA,cedulas - 1a. familia,2,1
2009,AMAPA,cedulas - 1a. familia,5,1
2009,AMAPA,cedulas - 1a. familia,10,6
2009,AMAPA,cedulas - 1a. familia,20,4
2009,AMAPA,cedulas - 1a. familia,50,88
2009,AMAPA,cedulas - 1a. familia,100,28
2009,AMAZONAS,cedulas - 1a. familia,2,14
2009,AMAZONAS,cedulas - 1a. familia,5,64
2009,AMAZONAS,cedulas - em polimero,10,13
2009,AMAZONAS,cedulas - 1a. familia,10,117
2009,AMAZONAS,cedulas - 1a. familia,20,152
2009,AMAZONAS,cedulas - 1a. familia,50,430
2009,AMAZONAS,cedulas - 1a. familia,100,58
2009,BAHIA,cedulas - 1a. familia,1,1
2009,BAHIA,cedulas - 1a. familia,2,71
2009,BAHIA,cedulas - 1a. familia,5,439
2009,BAHIA,cedulas - em polimero,10,159
2009,BAHIA,cedulas - 1a. familia,10,1.532,00
2009,BAHIA,cedulas - 1a. familia,20,3.354,00
2009,BAHIA,cedulas - 1a. familia,50,16.353,00
2009,BAHIA,cedulas - 1a. familia,100,6.435,00
2009,CEARA,cedulas - 1a. familia,2,25
2009,CEARA,cedulas - 1a. familia,5,410
2009,CEARA,cedulas - em polimero,10,26
2009,CEARA,cedulas - 1a. familia,10,2.365,00
2009,CEARA,cedulas - 1a. familia,20,2.394,00
2009,CEARA,cedulas - 1a. familia,50,4.137,00
2009,CEARA,cedulas - 1a. familia,100,1.158,00
2009,DISTRITO FEDERAL,cedulas - 1a. familia,2,47
2009,DISTRITO FEDERAL,cedulas - 1a. familia,5,268
2009,DISTRITO FEDERAL,cedulas - em polimero,10,8
2009,DISTRITO FEDERAL,cedulas - 1a. familia,10,1.482,00
2009,DISTRITO FEDERAL,cedulas - 1a. familia,20,324
2009,DISTRITO FEDERAL,cedulas - 1a. familia,50,10.153,00
2009,DISTRITO FEDERAL,cedulas - 1a. familia,100,154
2009,ESPIRITO SANTO,cedulas - 1a. familia,2,37
2009,ESPIRITO SANTO,cedulas - 1a. familia,5,182
2009,ESPIRITO SANTO,cedulas - em polimero,10,31
2009,ESPIRITO SANTO,cedulas - 1a. familia,10,931
2009,ESPIRITO SANTO,cedulas - 1a. familia,20,311
2009,ESPIRITO SANTO,cedulas - 1a. familia,50,1.682,00
2009,ESPIRITO SANTO,cedulas - 1a. familia,100,429
2009,GOIAS,cedulas - 1a. familia,2,79
2009,GOIAS,cedulas - 1a. familia,5,8.240,00
2009,GOIAS,cedulas - em polimero,10,17
2009,GOIAS,cedulas - 1a. familia,10,1.085,00
2009,GOIAS,cedulas - 1a. familia,20,411
2009,GOIAS,cedulas - 1a. familia,50,12.096,00
2009,GOIAS,cedulas - 1a. familia,100,1.574,00
2009,MARANHAO,cedulas - 1a. familia,2,15
2009,MARANHAO,cedulas - 1a. familia,5,193
2009,MARANHAO,cedulas - em polimero,10,5
2009,MARANHAO,cedulas - 1a. familia,10,496
2009,MARANHAO,cedulas - 1a. familia,20,409
2009,MARANHAO,cedulas - 1a. familia,50,2.187,00
2009,MARANHAO,cedulas - 1a. familia,100,873
2009,MATO GROSSO,cedulas - 1a. familia,2,24
2009,MATO GROSSO,cedulas - 1a. familia,5,114
2009,MATO GROSSO,cedulas - em polimero,10,2
2009,MATO GROSSO,cedulas - 1a. familia,10,240
2009,MATO GROSSO,cedulas - 1a. familia,20,928
2009,MATO GROSSO,cedulas - 1a. familia,50,1.918,00
2009,MATO GROSSO,cedulas - 1a. familia,100,119
2009,MATO GROSSO DO SUL,cedulas - 1a. familia,1,2
2009,MATO GROSSO DO SUL,cedulas - 1a. familia,2,14
2009,MATO GROSSO DO SUL,cedulas - 1a. familia,5,114
2009,MATO GROSSO DO SUL,cedulas - em polimero,10,9
2009,MATO GROSSO DO SUL,cedulas - 1a. familia,10,414
2009,MATO GROSSO DO SUL,cedulas - 1a. familia,20,1.410,00
2009,MATO GROSSO DO SUL,cedulas - 1a. familia,50,3.201,00
2009,MATO GROSSO DO SUL,cedulas - 1a. familia,100,297
2009,MINAS GERAIS,cedulas - 1a. familia,1,5
2009,MINAS GERAIS,cedulas - 1a. familia,2,242
2009,MINAS GERAIS,cedulas - 1a. familia,5,1.541,00
2009,MINAS GERAIS,cedulas - em polimero,10,403
2009,MINAS GERAIS,cedulas - 1a. familia,10,4.477,00
2009,MINAS GERAIS,cedulas - 1a. familia,20,5.954,00
2009,MINAS GERAIS,cedulas - 1a. familia,50,23.694,00
2009,MINAS GERAIS,cedulas - 1a. familia,100,2.971,00
2009,NAO INFORMADO,cedulas - 1a. familia,5,1
2009,NAO INFORMADO,cedulas - 1a. familia,10,1
2009,NAO INFORMADO,cedulas - 1a. familia,20,1
2009,NAO INFORMADO,cedulas - 1a. familia,50,6
2009,NAO INFORMADO,cedulas - 1a. familia,100,5
2009,PARA,cedulas - 1a. familia,2,17
2009,PARA,cedulas - 1a. familia,5,490
2009,PARA,cedulas - em polimero,10,4
2009,PARA,cedulas - 1a. familia,10,2.270,00
2009,PARA,cedulas - 1a. familia,20,568
2009,PARA,cedulas - 1a. familia,50,2.778,00
2009,PARA,cedulas - 1a. familia,100,579
2009,PARAIBA,cedulas - 1a. familia,1,1
2009,PARAIBA,cedulas - 1a. familia,2,11
2009,PARAIBA,cedulas - 1a. familia,5,67
2009,PARAIBA,cedulas - em polimero,10,43
2009,PARAIBA,cedulas - 1a. familia,10,174
2009,PARAIBA,cedulas - 1a. familia,20,305
2009,PARAIBA,cedulas - 1a. familia,50,1.519,00
2009,PARAIBA,cedulas - 1a. familia,100,364
2009,PARANA,cedulas - 1a. familia,1,5
2009,PARANA,cedulas - 1a. familia,2,92
2009,PARANA,cedulas - 1a. familia,5,845
2009,PARANA,cedulas - em polimero,10,112
2009,PARANA,cedulas - 1a. familia,10,2.689,00
2009,PARANA,cedulas - 1a. familia,20,3.586,00
2009,PARANA,cedulas - 1a. familia,50,15.071,00
2009,PARANA,cedulas - 1a. familia,100,19.698,00
2009,PERNAMBUCO,cedulas - 1a. familia,1,5
2009,PERNAMBUCO,cedulas - 1a. familia,2,146
2009,PERNAMBUCO,cedulas - 1a. familia,5,601
2009,PERNAMBUCO,cedulas - em polimero,10,204
2009,PERNAMBUCO,cedulas - 1a. familia,10,1.050,00
2009,PERNAMBUCO,cedulas - 1a. familia,20,2.875,00
2009,PERNAMBUCO,cedulas - 1a. familia,50,10.505,00
2009,PERNAMBUCO,cedulas - 1a. familia,100,2.546,00
2009,PIAUI,cedulas - 1a. familia,2,12
2009,PIAUI,cedulas - 1a. familia,5,42
2009,PIAUI,cedulas - em polimero,10,1
2009,PIAUI,cedulas - 1a. familia,10,104
2009,PIAUI,cedulas - 1a. familia,20,352
2009,PIAUI,cedulas - 1a. familia,50,1.343,00
2009,PIAUI,cedulas - 1a. familia,100,148
2009,RIO DE JANEIRO,cedulas - 1a. familia,1,2
2009,RIO DE JANEIRO,cedulas - 1a. familia,2,103
2009,RIO DE JANEIRO,cedulas - 1a. familia,5,605
2009,RIO DE JANEIRO,cedulas - em polimero,10,143
2009,RIO DE JANEIRO,cedulas - 1a. familia,10,5.845,00
2009,RIO DE JANEIRO,cedulas - 1a. familia,20,4.313,00
2009,RIO DE JANEIRO,cedulas - 1a. familia,50,29.658,00
2009,RIO DE JANEIRO,cedulas - 1a. familia,100,9.913,00
2009,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,8
2009,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,77
2009,RIO GRANDE DO NORTE,cedulas - em polimero,10,20
2009,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,147
2009,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,254
2009,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,1.414,00
2009,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,266
2009,RIO GRANDE DO SUL,cedulas - 1a. familia,1,2
2009,RIO GRANDE DO SUL,cedulas - 1a. familia,2,136
2009,RIO GRANDE DO SUL,cedulas - 1a. familia,5,507
2009,RIO GRANDE DO SUL,cedulas - em polimero,10,33
2009,RIO GRANDE DO SUL,cedulas - 1a. familia,10,7.788,00
2009,RIO GRANDE DO SUL,cedulas - 1a. familia,20,4.391,00
2009,RIO GRANDE DO SUL,cedulas - 1a. familia,50,18.089,00
2009,RIO GRANDE DO SUL,cedulas - 1a. familia,100,5.499,00
2009,RONDONIA,cedulas - 1a. familia,2,10
2009,RONDONIA,cedulas - 1a. familia,5,37
2009,RONDONIA,cedulas - em polimero,10,6
2009,RONDONIA,cedulas - 1a. familia,10,334
2009,RONDONIA,cedulas - 1a. familia,20,207
2009,RONDONIA,cedulas - 1a. familia,50,646
2009,RONDONIA,cedulas - 1a. familia,100,72
2009,RORAIMA,cedulas - em polimero,10,50
2009,RORAIMA,cedulas - 1a. familia,10,1
2009,RORAIMA,cedulas - 1a. familia,20,1
2009,RORAIMA,cedulas - 1a. familia,50,164
2009,RORAIMA,cedulas - 1a. familia,100,6
2009,SANTA CATARINA,cedulas - 1a. familia,2,48
2009,SANTA CATARINA,cedulas - 1a. familia,5,192
2009,SANTA CATARINA,cedulas - em polimero,10,19
2009,SANTA CATARINA,cedulas - 1a. familia,10,772
2009,SANTA CATARINA,cedulas - 1a. familia,20,2.708,00
2009,SANTA CATARINA,cedulas - 1a. familia,50,6.782,00
2009,SANTA CATARINA,cedulas - 1a. familia,100,8.804,00
2009,SAO PAULO,cedulas - 1a. familia,1,8
2009,SAO PAULO,cedulas - 1a. familia,2,410
2009,SAO PAULO,cedulas - 1a. familia,5,2.990,00
2009,SAO PAULO,cedulas - em polimero,10,2.688,00
2009,SAO PAULO,cedulas - 1a. familia,10,12.881,00
2009,SAO PAULO,cedulas - 1a. familia,20,20.435,00
2009,SAO PAULO,cedulas - 1a. familia,50,112.593,00
2009,SAO PAULO,cedulas - 1a. familia,100,29.134,00
2009,SERGIPE,cedulas - 1a. familia,1,1
2009,SERGIPE,cedulas - 1a. familia,2,12
2009,SERGIPE,cedulas - 1a. familia,5,58
2009,SERGIPE,cedulas - em polimero,10,29
2009,SERGIPE,cedulas - 1a. familia,10,924
2009,SERGIPE,cedulas - 1a. familia,20,474
2009,SERGIPE,cedulas - 1a. familia,50,2.624,00
2009,SERGIPE,cedulas - 1a. familia,100,953
2009,TOCANTINS,cedulas - 1a. familia,2,13
2009,TOCANTINS,cedulas - 1a. familia,5,45
2009,TOCANTINS,cedulas - em polimero,10,10
2009,TOCANTINS,cedulas - 1a. familia,10,80
2009,TOCANTINS,cedulas - 1a. familia,20,294
2009,TOCANTINS,cedulas - 1a. familia,50,847
2009,TOCANTINS,cedulas - 1a. familia,100,163
2010,ACRE,cedulas - 1a. familia,5,2
2010,ACRE,cedulas - 1a. familia,10,34
2010,ACRE,cedulas - 1a. familia,20,24
2010,ACRE,cedulas - 1a. familia,50,57
2010,ACRE,cedulas - 1a. familia,100,30
2010,ALAGOAS,cedulas - 1a. familia,2,2
2010,ALAGOAS,cedulas - 1a. familia,5,185
2010,ALAGOAS,cedulas - em polimero,10,410
2010,ALAGOAS,cedulas - 1a. familia,10,205
2010,ALAGOAS,cedulas - 1a. familia,20,127
2010,ALAGOAS,cedulas - 1a. familia,50,1.040,00
2010,ALAGOAS,cedulas - 1a. familia,100,212
2010,AMAPA,cedulas - 1a. familia,2,2
2010,AMAPA,cedulas - 1a. familia,5,2
2010,AMAPA,cedulas - 1a. familia,10,18
2010,AMAPA,cedulas - 1a. familia,20,12
2010,AMAPA,cedulas - 1a. familia,50,59
2010,AMAPA,cedulas - 1a. familia,100,24
2010,AMAZONAS,cedulas - 1a. familia,2,13
2010,AMAZONAS,cedulas - 1a. familia,5,75
2010,AMAZONAS,cedulas - em polimero,10,3
2010,AMAZONAS,cedulas - 1a. familia,10,246
2010,AMAZONAS,cedulas - 1a. familia,20,93
2010,AMAZONAS,cedulas - 1a. familia,50,428
2010,AMAZONAS,cedulas - 1a. familia,100,162
2010,BAHIA,cedulas - 1a. familia,2,68
2010,BAHIA,cedulas - 1a. familia,5,252
2010,BAHIA,cedulas - em polimero,10,49
2010,BAHIA,cedulas - 1a. familia,10,4.151,00
2010,BAHIA,cedulas - 1a. familia,20,1.409,00
2010,BAHIA,cedulas - 1a. familia,50,8.546,00
2010,BAHIA,cedulas - 1a. familia,100,3.925,00
2010,CEARA,cedulas - 1a. familia,2,37
2010,CEARA,cedulas - 1a. familia,5,150
2010,CEARA,cedulas - em polimero,10,14
2010,CEARA,cedulas - 1a. familia,10,3.682,00
2010,CEARA,cedulas - 1a. familia,20,2.632,00
2010,CEARA,cedulas - 1a. familia,50,4.404,00
2010,CEARA,cedulas - 1a. familia,100,884
2010,DISTRITO FEDERAL,cedulas - 1a. familia,1,1
2010,DISTRITO FEDERAL,cedulas - 1a. familia,2,26
2010,DISTRITO FEDERAL,cedulas - 1a. familia,5,352
2010,DISTRITO FEDERAL,cedulas - em polimero,10,14
2010,DISTRITO FEDERAL,cedulas - 1a. familia,10,1.298,00
2010,DISTRITO FEDERAL,cedulas - 1a. familia,20,786
2010,DISTRITO FEDERAL,cedulas - 1a. familia,50,6.060,00
2010,DISTRITO FEDERAL,cedulas - 1a. familia,100,429
2010,ESPIRITO SANTO,cedulas - 1a. familia,1,1
2010,ESPIRITO SANTO,cedulas - 1a. familia,2,23
2010,ESPIRITO SANTO,cedulas - 1a. familia,5,1.624,00
2010,ESPIRITO SANTO,cedulas - em polimero,10,31
2010,ESPIRITO SANTO,cedulas - 1a. familia,10,1.294,00
2010,ESPIRITO SANTO,cedulas - 1a. familia,20,245
2010,ESPIRITO SANTO,cedulas - 1a. familia,50,1.616,00
2010,ESPIRITO SANTO,cedulas - 1a. familia,100,437
2010,GOIAS,cedulas - 1a. familia,2,39
2010,GOIAS,cedulas - 1a. familia,5,6.204,00
2010,GOIAS,cedulas - em polimero,10,5
2010,GOIAS,cedulas - 1a. familia,10,1.568,00
2010,GOIAS,cedulas - 1a. familia,20,971
2010,GOIAS,cedulas - 1a. familia,50,24.377,00
2010,GOIAS,cedulas - 1a. familia,100,1.088,00
2010,MARANHAO,cedulas - 1a. familia,2,24
2010,MARANHAO,cedulas - 1a. familia,5,209
2010,MARANHAO,cedulas - em polimero,10,3
2010,MARANHAO,cedulas - 1a. familia,10,341
2010,MARANHAO,cedulas - 1a. familia,20,529
2010,MARANHAO,cedulas - 1a. familia,50,2.645,00
2010,MARANHAO,cedulas - 1a. familia,100,1.486,00
2010,MATO GROSSO,cedulas - 1a. familia,2,7
2010,MATO GROSSO,cedulas - 1a. familia,5,116
2010,MATO GROSSO,cedulas - em polimero,10,4
2010,MATO GROSSO,cedulas - 1a. familia,10,217
2010,MATO GROSSO,cedulas - 1a. familia,20,163
2010,MATO GROSSO,cedulas - 1a. familia,50,4.472,00
2010,MATO GROSSO,cedulas - 1a. familia,100,185
2010,MATO GROSSO DO SUL,cedulas - 1a. familia,2,6
2010,MATO GROSSO DO SUL,cedulas - 1a. familia,5,47
2010,MATO GROSSO DO SUL,cedulas - em polimero,10,3
2010,MATO GROSSO DO SUL,cedulas - 1a. familia,10,501
2010,MATO GROSSO DO SUL,cedulas - 1a. familia,20,392
2010,MATO GROSSO DO SUL,cedulas - 1a. familia,50,9.142,00
2010,MATO GROSSO DO SUL,cedulas - 1a. familia,100,229
2010,MINAS GERAIS,cedulas - 1a. familia,2,196
2010,MINAS GERAIS,cedulas - 1a. familia,5,1.094,00
2010,MINAS GERAIS,cedulas - em polimero,10,179
2010,MINAS GERAIS,cedulas - 1a. familia,10,3.699,00
2010,MINAS GERAIS,cedulas - 1a. familia,20,3.792,00
2010,MINAS GERAIS,cedulas - 1a. familia,50,20.046,00
2010,MINAS GERAIS,cedulas - 1a. familia,100,7.241,00
2010,NAO INFORMADO,cedulas - 1a. familia,20,1
2010,NAO INFORMADO,cedulas - 1a. familia,50,11
2010,NAO INFORMADO,cedulas - 1a. familia,100,1
2010,PARA,cedulas - 1a. familia,2,17
2010,PARA,cedulas - 1a. familia,5,257
2010,PARA,cedulas - em polimero,10,7
2010,PARA,cedulas - 1a. familia,10,1.185,00
2010,PARA,cedulas - 1a. familia,20,1.039,00
2010,PARA,cedulas - 1a. familia,50,2.074,00
2010,PARA,cedulas - 1a. familia,100,1.081,00
2010,PARAIBA,cedulas - 1a. familia,2,14
2010,PARAIBA,cedulas - 1a. familia,5,51
2010,PARAIBA,cedulas - em polimero,10,7
2010,PARAIBA,cedulas - 1a. familia,10,253
2010,PARAIBA,cedulas - 1a. familia,20,428
2010,PARAIBA,cedulas - 1a. familia,50,1.098,00
2010,PARAIBA,cedulas - 1a. familia,100,363
2010,PARANA,cedulas - 1a. familia,1,1
2010,PARANA,cedulas - 1a. familia,2,78
2010,PARANA,cedulas - 1a. familia,5,425
2010,PARANA,cedulas - em polimero,10,70
2010,PARANA,cedulas - 1a. familia,10,2.787,00
2010,PARANA,cedulas - 1a. familia,20,1.958,00
2010,PARANA,cedulas - 1a. familia,50,11.696,00
2010,PARANA,cedulas - 1a. familia,100,8.565,00
2010,PERNAMBUCO,cedulas - 1a. familia,2,48
2010,PERNAMBUCO,cedulas - 1a. familia,5,412
2010,PERNAMBUCO,cedulas - em polimero,10,129
2010,PERNAMBUCO,cedulas - 1a. familia,10,1.121,00
2010,PERNAMBUCO,cedulas - 1a. familia,20,3.075,00
2010,PERNAMBUCO,cedulas - 1a. familia,50,5.667,00
2010,PERNAMBUCO,cedulas - 1a. familia,100,2.634,00
2010,PIAUI,cedulas - 1a. familia,2,3
2010,PIAUI,cedulas - 1a. familia,5,37
2010,PIAUI,cedulas - em polimero,10,4
2010,PIAUI,cedulas - 1a. familia,10,192
2010,PIAUI,cedulas - 1a. familia,20,279
2010,PIAUI,cedulas - 1a. familia,50,2.286,00
2010,PIAUI,cedulas - 1a. familia,100,370
2010,RIO DE JANEIRO,cedulas - 1a. familia,2,60
2010,RIO DE JANEIRO,cedulas - 1a. familia,5,348
2010,RIO DE JANEIRO,cedulas - em polimero,10,26
2010,RIO DE JANEIRO,cedulas - 1a. familia,10,3.428,00
2010,RIO DE JANEIRO,cedulas - 1a. familia,20,6.303,00
2010,RIO DE JANEIRO,cedulas - 1a. familia,50,16.741,00
2010,RIO DE JANEIRO,cedulas - 1a. familia,100,6.677,00
2010,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,7
2010,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,82
2010,RIO GRANDE DO NORTE,cedulas - em polimero,10,1
2010,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,189
2010,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,333
2010,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,802
2010,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,220
2010,RIO GRANDE DO SUL,cedulas - 1a. familia,1,6
2010,RIO GRANDE DO SUL,cedulas - 1a. familia,2,126
2010,RIO GRANDE DO SUL,cedulas - 1a. familia,5,459
2010,RIO GRANDE DO SUL,cedulas - em polimero,10,12
2010,RIO GRANDE DO SUL,cedulas - 1a. familia,10,9.185,00
2010,RIO GRANDE DO SUL,cedulas - 1a. familia,20,3.019,00
2010,RIO GRANDE DO SUL,cedulas - 1a. familia,50,14.006,00
2010,RIO GRANDE DO SUL,cedulas - 1a. familia,100,4.726,00
2010,RIO GRANDE DO SUL,cedulas - 2a. familia,100,1
2010,RONDONIA,cedulas - 1a. familia,2,6
2010,RONDONIA,cedulas - 1a. familia,5,80
2010,RONDONIA,cedulas - em polimero,10,1
2010,RONDONIA,cedulas - 1a. familia,10,272
2010,RONDONIA,cedulas - 1a. familia,20,63
2010,RONDONIA,cedulas - 1a. familia,50,8.348,00
2010,RONDONIA,cedulas - 1a. familia,100,222
2010,RORAIMA,cedulas - 1a. familia,10,2
2010,RORAIMA,cedulas - 1a. familia,20,1
2010,RORAIMA,cedulas - 1a. familia,50,22
2010,RORAIMA,cedulas - 1a. familia,100,8
2010,SANTA CATARINA,cedulas - 1a. familia,2,33
2010,SANTA CATARINA,cedulas - 1a. familia,5,134
2010,SANTA CATARINA,cedulas - em polimero,10,7
2010,SANTA CATARINA,cedulas - 1a. familia,10,2.560,00
2010,SANTA CATARINA,cedulas - 1a. familia,20,1.240,00
2010,SANTA CATARINA,cedulas - 1a. familia,50,8.562,00
2010,SANTA CATARINA,cedulas - 1a. familia,100,9.410,00
2010,SAO PAULO,cedulas - 1a. familia,1,1
2010,SAO PAULO,cedulas - 1a. familia,2,305
2010,SAO PAULO,cedulas - 1a. familia,5,1.641,00
2010,SAO PAULO,cedulas - em polimero,10,1.125,00
2010,SAO PAULO,cedulas - 1a. familia,10,21.344,00
2010,SAO PAULO,cedulas - 1a. familia,20,15.651,00
2010,SAO PAULO,cedulas - 1a. familia,50,70.872,00
2010,SAO PAULO,cedulas - 1a. familia,100,33.745,00
2010,SERGIPE,cedulas - 1a. familia,2,23
2010,SERGIPE,cedulas - 1a. familia,5,78
2010,SERGIPE,cedulas - em polimero,10,2
2010,SERGIPE,cedulas - 1a. familia,10,89
2010,SERGIPE,cedulas - 1a. familia,20,162
2010,SERGIPE,cedulas - 1a. familia,50,911
2010,SERGIPE,cedulas - 1a. familia,100,296
2010,TOCANTINS,cedulas - 1a. familia,2,2
2010,TOCANTINS,cedulas - 1a. familia,5,224
2010,TOCANTINS,cedulas - em polimero,10,1
2010,TOCANTINS,cedulas - 1a. familia,10,104
2010,TOCANTINS,cedulas - 1a. familia,20,150
2010,TOCANTINS,cedulas - 1a. familia,50,1.312,00
2010,TOCANTINS,cedulas - 1a. familia,100,115
2011,ACRE,cedulas - 1a. familia,2,2
